Path,URL,Size in bytes,MD5 Hash,Filter Terms (optional),Extra Fields (optional),Comments
games/mame/esckids.zip,https://archive.org/download/OngoFiles/mame/esckids.zip,"1106375",79d5d82ee0ceb63723b5fcbd9af714f0,,,
games/mame/gardia.zip,https://archive.org/download/OngoFiles/mame/gardia.zip,"231785",466219ed7897ebc4e27e90924142369b,,,
games/mame/gladiatr.zip,https://archive.org/download/OngoFiles/mame/gladiatr.zip,"434094",2e6ec7c865a70a62087a5bf1cb065200,,,
games/mame/gradius.zip,https://archive.org/download/OngoFiles/mame/gradius.zip,"119413",d158147544eaffad348cb252afd5d9b4,,,
games/mame/gradiusb.zip,https://archive.org/download/OngoFiles/mame/gradiusb.zip,"102568",3bc0e4740f2c01ca92e31a0949fb61a9,,,
games/mame/grdians.zip,https://archive.org/download/OngoFiles/mame/grdians.zip,"31466027",6978f77a5104e9f28d068bce05829d81,,,
games/mame/grindstm.zip,https://archive.org/download/OngoFiles/mame/grindstm.zip,"1421667",b6e27f808f3dde7749c883201b2d65f9,,,
games/mame/hvymetal.zip,https://archive.org/download/OngoFiles/mame/hvymetal.zip,"149752",f5b251f6c24b3d21939ce71658f99fd7,,,
games/mame/hyprduel.zip,https://archive.org/download/OngoFiles/mame/hyprduel.zip,"1532542",d46af9ab922fd7149344f0e85ba87232,,,
games/mame/ikki.zip,https://archive.org/download/OngoFiles/mame/ikki.zip,"376875",5bd9e5ba82403cefb4d1395627072abc,,,
games/mame/kamikcab.zip,https://archive.org/download/OngoFiles/mame/kamikcab.zip,"109175",91b18a4e34ad8a6bcf0f836b9b945517,,,
games/mame/kbash.zip,https://archive.org/download/OngoFiles/mame/kbash.zip,"6682794",41fec70c70ca73ca1ecbfdc815e5f2f4,,,
games/mame/lkage.zip,https://archive.org/download/OngoFiles/mame/lkage.zip,"373959",2b204fe6200ec7c318c926f9d0d99aef,,,
games/mame/magerror.zip,https://archive.org/download/OngoFiles/mame/magerror.zip,"1604200",c6b61974c7534970034de0bc8500b156,,,
games/mame/momoko.zip,https://archive.org/download/OngoFiles/mame/momoko.zip,"207013",6a2bde73759357466e0dfa772e0bb04c,,,
games/mame/mystwarr.zip,https://archive.org/download/OngoFiles/mame/mystwarr.zip,"7279918",ce6e70247f65a9fe829fb194dad8a1ec,,,
games/mame/narc.zip,https://archive.org/download/OngoFiles/mame/narc.zip,"6273107",7d84f28d5c75292b5b48361acaaaf89e,,,
games/mame/nob.zip,https://archive.org/download/OngoFiles/mame/nob.zip,"197068",9b02c09dd3397addeb7da2562ffc4809,,,
games/mame/nova2001h.zip,https://archive.org/download/OngoFiles/mame/nova2001h.zip,"29741",6e010f1ae04f6cc9b2812fc0ea9c4d8f,,,
games/mame/offroad.zip,https://archive.org/download/OngoFiles/mame/offroad.zip,"844203",925018306b550559107491a8a3b1d12a,,,
games/mame/offroadt.zip,https://archive.org/download/OngoFiles/mame/offroadt.zip,"583880",8cc807a6f120b781c98975a14b5dfc37,,,
games/mame/pacupacu.zip,https://archive.org/download/OngoFiles/mame/pacupacu.zip,"8718",9e3b03176cb39becea1227b3b4428c15,,,
games/mame/pigout.zip,https://archive.org/download/OngoFiles/mame/pigout.zip,"592894",159b31ad1f0e6698bc5cd02eb00b615d,,,
games/mame/punchout.zip,https://archive.org/download/OngoFiles/mame/punchout.zip,"297969",22ec2846eebd3c67e897801fd602f667,,,
games/mame/spclone.zip,https://archive.org/download/OngoFiles/mame/spclone.zip,"162398",8767f5b2bbffb14fa9437caaa3d3e3e5,,,
games/mame/spnchout.zip,https://archive.org/download/OngoFiles/mame/spnchout.zip,"247903",18e538d7c44c1a5fac34bc3c7f0de46e,,,
games/mame/superman.zip,https://archive.org/download/OngoFiles/mame/superman.zip,"1265419",7a951c8dea7f85ea06d87c7b1eda7ea7,,,
games/mame/syvalion.zip,https://archive.org/download/OngoFiles/mame/syvalion.zip,"3815762",84a121e010ff41f211fdcd0caa36d82e,,,
games/mame/totcarn.zip,https://archive.org/download/OngoFiles/mame/totcarn.zip,"2399660",dd247547ecaff915f2d3929fc28133c4,,,
games/mame/twincobr_patched.zip,https://archive.org/download/OngoFiles/mame/twincobr_patched.zip,"698012",8ed9652edd88b2cf9e6a6233d9beb7c8,,,
games/mame/twinhawk.zip,https://archive.org/download/OngoFiles/mame/twinhawk.zip,"957157",b3d6e25b150e2c83061c85c845eab73d,,,
games/mame/wbml.zip,https://archive.org/download/OngoFiles/mame/wbml.zip,"1165828",a5da561949f02ac1545212f8b4e0ab12,,,
games/mame/wwfwfest.zip,https://archive.org/download/OngoFiles/mame/wwfwfest.zip,"18362114",89ac53e111430c73d13522238b56d920,,,

games/mame/coh1000c.zip,https://archive.org/download/OngoFiles/mame-capcomzn1/coh1000c.zip,"278492",a77a0ea2ab5d8678e6b8ba1304fb6cf5,,,
games/mame/glpracr.zip,https://archive.org/download/OngoFiles/mame-capcomzn1/glpracr.zip,"4418784",b5b2172ed6cf5a89bcb98220f84887c1,,,
games/mame/qsound_hle.zip,https://archive.org/download/OngoFiles/mame-capcomzn1/qsound_hle.zip,"2676",758388893761ea3ff0d820f60344a38e,,,
games/mame/sfex.zip,https://archive.org/download/OngoFiles/mame-capcomzn1/sfex.zip,"10964167",17714cfe220fecfe2e0616e574aa44c6,,,
games/mame/sfexp.zip,https://archive.org/download/OngoFiles/mame-capcomzn1/sfexp.zip,"11240185",8593825de9ed69eb5f2bafa2f8503cab,,,
games/mame/starglad.zip,https://archive.org/download/OngoFiles/mame-capcomzn1/starglad.zip,"11235620",3951217070cfda0e0b7618e12697963f,,,
games/mame/ts2.zip,https://archive.org/download/OngoFiles/mame-capcomzn1/ts2.zip,"12308764",cc4a147c18e650fd2f17286a6263abd6,,,

games/mame/coh3002c.zip,https://archive.org/download/OngoFiles/mame-capcomzn2/coh3002c.zip,"137963",7564fc1ea9b44b5d4436631e399d0c3e,,,
games/mame/plsmaswd.zip,https://archive.org/download/OngoFiles/mame-capcomzn2/plsmaswd.zip,"24348697",f240a51fc43f3fcc34d68c1f25c7b444,,,
games/mame/rvschool.zip,https://archive.org/download/OngoFiles/mame-capcomzn2/rvschool.zip,"28611176",485e0b002c3162ab8ee5ec8be9d1fddd,,,
games/mame/sfex2.zip,https://archive.org/download/OngoFiles/mame-capcomzn2/sfex2.zip,"16982187",1994bcbde7c2535af7b3d9b42b21ea30,,,
games/mame/sfex2p.zip,https://archive.org/download/OngoFiles/mame-capcomzn2/sfex2p.zip,"25620875",36c60123df77dded982df45fbbf6c5f5,,,
games/mame/strider2.zip,https://archive.org/download/OngoFiles/mame-capcomzn2/strider2.zip,"21408994",151fd5321ca37c61440420efb5b344c5,,,
games/mame/techromn.zip,https://archive.org/download/OngoFiles/mame-capcomzn2/techromn.zip,"39102489",903f3f17839278abcd6e7fbd703e399b,,,
games/mame/tgmj.zip,https://archive.org/download/OngoFiles/mame-capcomzn2/tgmj.zip,"2731246",7fcc8a72b4bc1f3340e1db4724b0628d,,,

games/mame/bloodstm.zip,https://archive.org/download/OngoFiles/mame-itech32/bloodstm.zip,"11030220",14d1a878072adefe6c0a8ee028666a8a,,,
games/mame/sftm.zip,https://archive.org/download/OngoFiles/mame-itech32/sftm.zip,"34891729",bf9ee7e28cd826012029174d53aafa2f,,,
games/mame/timekill.zip,https://archive.org/download/OngoFiles/mame-itech32/timekill.zip,"15291461",925deff4b0e104ce5de3da5809e5207b,,,

games/mame/aligator.zip,https://archive.org/download/OngoFiles/mame-jlrh/aligator.zip,"18344791",6168a6478e62ed4956799b662c1f9663,,,
games/mame/destryer.zip,https://archive.org/download/OngoFiles/mame-jlrh/destryer.zip,"14070",3f3340ec37d60737aa39c083f349a3e0,,,
games/mame/empcity.zip,https://archive.org/download/OngoFiles/mame-jlrh/empcity.zip,"528771",d9e0cb3c0de98452b1a71c4ed7a425fd,,,
games/mame/glass.zip,https://archive.org/download/OngoFiles/mame-jlrh/glass.zip,"10746392",3e4add06a1c35103668c4a524d5e5212,,,
games/mame/moomesa.zip,https://archive.org/download/OngoFiles/mame-jlrh/moomesa.zip,"6673967",c13ccddaa02f6bb2d8e94a9966043eac,,,
games/mame/mtlchamp.zip,https://archive.org/download/OngoFiles/mame-jlrh/mtlchamp.zip,"8240099",34d2756eddd188ba3f7c87534b87b8a2,,,
games/mame/thoop2.zip,https://archive.org/download/OngoFiles/mame-jlrh/thoop2.zip,"10454670",0e451c91784870c355aba14460a03a8f,,,
games/mame/wrally.zip,https://archive.org/download/OngoFiles/mame-jlrh/wrally.zip,"8431601",99fc3677f583ade3dbea46d998f5a71e,,,
games/mame/wrally2.zip,https://archive.org/download/OngoFiles/mame-jlrh/wrally2.zip,"13294768",4063ddff3df7fe1e12eecbd87a2dec3e,,,

games/mame/blazeon.zip,https://archive.org/download/OngoFiles/mame-kaneko16/blazeon.zip,"1906474",9df9c22b3575a2b6c9d0ba37fb1d6888,,,
games/mame/explbrkr.zip,https://archive.org/download/OngoFiles/mame-kaneko16/explbrkr.zip,"2457212",b9b897930b383401df0d6f63aefa5fb7,,,
games/mame/mgcrystl.zip,https://archive.org/download/OngoFiles/mame-kaneko16/mgcrystl.zip,"1267269",3e3755ba29f6ac934de0eac1491af7c8,,,
games/mame/wingforc.zip,https://archive.org/download/OngoFiles/mame-kaneko16/wingforc.zip,"2334971",925795cbed561f2a8e0fc40c792d51be,,,

games/mame/archrivl.zip,https://archive.org/download/OngoFiles/mame-mcr68/archrivl.zip,"572150",94b39fc17d51efe1f25cc407d19831af,,,
games/mame/blasted.zip,https://archive.org/download/OngoFiles/mame-mcr68/blasted.zip,"882570",1cb6c3b1b7543809df0438a89277a16d,,,
games/mame/pigskin.zip,https://archive.org/download/OngoFiles/mame-mcr68/pigskin.zip,"831104",3084f077075c7f0f3534fd07ec7a356b,,,
games/mame/xenophob.zip,https://archive.org/download/OngoFiles/mame-mcr68/xenophob.zip,"392223",46c606a74e9d5019279c984765b9e708,,,

Games/mame/docastle.zip,https://archive.org/download/OngoFiles/mame-mrdo/docastle.zip,"108719",dc0e6a8a46aff4ca204d07ab50636359,,,
Games/mame/dorunrun.zip,https://archive.org/download/OngoFiles/mame-mrdo/dorunrun.zip,"169184",ec8735bc15fe1397295903808640fbdd,,,
Games/mame/dowild.zip,https://archive.org/download/OngoFiles/mame-mrdo/dowild.zip,"43654",d9e69a1ca465c6ca8b5c889e9b098d61,,,
Games/mame/idsoccer.zip,https://archive.org/download/OngoFiles/mame-mrdo/idsoccer.zip,"205782",d7c5024219820bf1a48bb3305c7cf077,,,
Games/mame/jjack.zip,https://archive.org/download/OngoFiles/mame-mrdo/jjack.zip,"44209",f1a0bc6f256b60cdc69a8300eda9d4e2,,,
Games/mame/kickridr.zip,https://archive.org/download/OngoFiles/mame-mrdo/kickridr.zip,"37835",69b10861eaf60abef3edb3727296fa65,,,

games/mame/danceyes.zip,https://archive.org/download/OngoFiles/mame-namcosystem11/danceyes.zip,"20679823",e70d3ad5aef0d7275301b7712770cec2,,,
games/mame/dunkmnia.zip,https://archive.org/download/OngoFiles/mame-namcosystem11/dunkmnia.zip,"9587978",b54e8a95529a1b22a16957d33537a43c,,,
games/mame/fambowl.zip,https://archive.org/download/OngoFiles/mame-namcosystem11/fambowl.zip,"5356849",73ca0fa4048344a8199ad09c0f335b83,,,
games/mame/myangel3.zip,https://archive.org/download/OngoFiles/mame-namcosystem11/myangel3.zip,"22413120",0c16ab6cffac30c1c3cb987124e7b929,,,
games/mame/namcoc76.zip,https://archive.org/download/OngoFiles/mame-namcosystem11/namcoc76.zip,"9579",c0e177c75fa95ae46143e0609f58caaa,,,
games/mame/pocketrc.zip,https://archive.org/download/OngoFiles/mame-namcosystem11/pocketrc.zip,"5313177",3003d825a37f29d1457cd78416a4ddf9,,,
games/mame/primglex.zip,https://archive.org/download/OngoFiles/mame-namcosystem11/primglex.zip,"9897456",3fd8cb653e71e9beae87d23d6d80ac11,,,
games/mame/ptblank2.zip,https://archive.org/download/OngoFiles/mame-namcosystem11/ptblank2.zip,"30763416",1977aa9190182b9acdedafc855fa69bc,,,
games/mame/souledge.zip,https://archive.org/download/OngoFiles/mame-namcosystem11/souledge.zip,"25737673",fd8e3d8ee1aa9d26651b2ec9dbb940ba,,,
games/mame/starswep.zip,https://archive.org/download/OngoFiles/mame-namcosystem11/starswep.zip,"3748766",99f65cfef7a480a7b2a435912a7466b2,,,
games/mame/tekken.zip,https://archive.org/download/OngoFiles/mame-namcosystem11/tekken.zip,"19067076",3a5fb15831ef80dada2360d0ba175011,,,
games/mame/tekken2.zip,https://archive.org/download/OngoFiles/mame-namcosystem11/tekken2.zip,"34807990",522d3caae0aea97bd3a61991c7537a22,,,
games/mame/xevi3dg.zip,https://archive.org/download/OngoFiles/mame-namcosystem11/xevi3dg.zip,"17759492",54bfaaf0c61c65fa113bd1c064df31ab,,,

games/mame/aquarush.zip,https://archive.org/download/OngoFiles/mame-namcosystem12/aquarush.zip,"12094823",04412c28864be9a6d678fa74f355f91e,,,
games/mame/ehrgeiz.zip,https://archive.org/download/OngoFiles/mame-namcosystem12/ehrgeiz.zip,"32316959",716a344e40e98ea7e035db3bc947e26f,,,
games/mame/fgtlayer.zip,https://archive.org/download/OngoFiles/mame-namcosystem12/fgtlayer.zip,"26282296",98dabc118e9020eaf424b5b5ee0eafcb,,,
games/mame/ghlpanic.zip,https://archive.org/download/OngoFiles/mame-namcosystem12/ghlpanic.zip,"12427096",315e0f7b0d81e6d37dbe943e874c71c6,,,
games/mame/lbgrande.zip,https://archive.org/download/OngoFiles/mame-namcosystem12/lbgrande.zip,"11876558",8706b6b07ad3a526f28cefe7638952cb,,,
games/mame/mrdrillr.zip,https://archive.org/download/OngoFiles/mame-namcosystem12/mrdrillr.zip,"12772919",0ae23b1e6af5812a13c4b26db476e863,,,
games/mame/pacapp.zip,https://archive.org/download/OngoFiles/mame-namcosystem12/pacapp.zip,"13418383",7ec288f0e3030aa2e45425439746ae96,,,
games/mame/pacapp2.zip,https://archive.org/download/OngoFiles/mame-namcosystem12/pacapp2.zip,"18543189",80153666b2fcb40ae4563928f48fdc1b,,,
games/mame/pacappsp.zip,https://archive.org/download/OngoFiles/mame-namcosystem12/pacappsp.zip,"18744920",f40131f9f7f7f033d0d3eacb36da6a6c,,,
games/mame/soulclbr.zip,https://archive.org/download/OngoFiles/mame-namcosystem12/soulclbr.zip,"57003349",f980e08b32869860d3c45cdc22c721d5,,,
games/mame/sws98.zip,https://archive.org/download/OngoFiles/mame-namcosystem12/sws98.zip,"15733251",816e768f0a5e8a204f68cd58f71ef144,,,
games/mame/sws99.zip,https://archive.org/download/OngoFiles/mame-namcosystem12/sws99.zip,"18921800",46ffb44cb88755d622af13b9b70bf903,,,
games/mame/tekken3.zip,https://archive.org/download/OngoFiles/mame-namcosystem12/tekken3.zip,"63983697",32cca10a4195adc3ed2a7ea470815143,,,
games/mame/tektagt.zip,https://archive.org/download/OngoFiles/mame-namcosystem12/tektagt.zip,"130601575",8c350b94c7529ca4ba8d13c82151e94a,,,

games/mame/cabalpgm_b1.zip,https://archive.org/download/OngoFiles/mame-pgm/cabalpgm_b1.zip,"1888774",1c65814baa011f52a99c4e542892a83a,,,
games/mame/dwpc.zip,https://archive.org/download/OngoFiles/mame-pgm/dwpc.zip,"11182218",f94d85b98e0629b5a68cee932caf2cd6,,,
games/mame/happy6.zip,https://archive.org/download/OngoFiles/mame-pgm/happy6.zip,"27943313",5d39b757e203bd5d2b1187373d5d93c6,,,
games/mame/ketps4.zip,https://archive.org/download/OngoFiles/mame-pgm/ketps4.zip,"12486344",f4fff7ebcefbb28fe7686a4cd97b4b16,,,
games/mame/kov.zip,https://archive.org/download/OngoFiles/mame-pgm/kov.zip,"30867775",52356a57708cdf61a2e7f4e159394ce4,,,
games/mame/kov2p.zip,https://archive.org/download/OngoFiles/mame-pgm/kov2p.zip,"28799203",81ee45078459a4e5ba6cc0364201aa76,,,
games/mame/kovplus.zip,https://archive.org/download/OngoFiles/mame-pgm/kovplus.zip,"33185889",867312a58f0b086fa28b9dcfd256a617,,,

games/mame/btlkroad.zip,https://archive.org/download/OngoFiles/mame-psikyo/btlkroad.zip,"4400930",c95cb89f50a5e42c8c8ece39cf55ed7b,,,
games/mame/gunbird.zip,https://archive.org/download/OngoFiles/mame-psikyo/gunbird.zip,"4997355",db682df957cb02d629437ef5b81534e2,,,
games/mame/s1945.zip,https://archive.org/download/OngoFiles/mame-psikyo/s1945.zip,"10983783",bbf14688dec2567bbda41eba318625e6,,,
games/mame/samuraia.zip,https://archive.org/download/OngoFiles/mame-psikyo/samuraia.zip,"3413242",f96aa07bb88290320bbf70626efff05f,,,
games/mame/tengai.zip,https://archive.org/download/OngoFiles/mame-psikyo/tengai.zip,"8043379",6801d144e4c16c947ceb666d87fb9821,,,

games/mame/bnzabros.zip,https://archive.org/download/OngoFiles/mame-segas24/bnzabros.zip,"1392105",4f79272bb2b558b546d93ca2db7a1654,,,
games/mame/crkdown.zip,https://archive.org/download/OngoFiles/mame-segas24/crkdown.zip,"2562707",fe5a4ca14d3779edc6d31d0d69cf31dd,,,
games/mame/gground.zip,https://archive.org/download/OngoFiles/mame-segas24/gground.zip,"1488521",16727f271fd7ffca9aad7a8027975aa8,,,
games/mame/hotrod.zip,https://archive.org/download/OngoFiles/mame-segas24/hotrod.zip,"3826843",18ba52b0ee162f0dc7247f918a82fe96,,,
games/mame/roughrac.zip,https://archive.org/download/OngoFiles/mame-segas24/roughrac.zip,"833545",ea95f4777fb5540ec74bb91b55f169ad,,,
games/mame/sspirits.zip,https://archive.org/download/OngoFiles/mame-segas24/sspirits.zip,"1618742",788d0f1506a7a390c4f97bd702e3521d,,,

games/mame/alien3.zip,https://archive.org/download/OngoFiles/mame-segas32/alien3.zip,"10212851",655750570ba5291943b1d82ba84d6e26,,,
games/mame/arabfgt.zip,https://archive.org/download/OngoFiles/mame-segas32/arabfgt.zip,"9180295",ced2530f3f79c88727028ef5e1a1047a,,,
games/mame/arescue.zip,https://archive.org/download/OngoFiles/mame-segas32/arescue.zip,"5235972",8047da908f7cea0d072236f2d0cb1587,,,
games/mame/brival.zip,https://archive.org/download/OngoFiles/mame-segas32/brival.zip,"12176412",d39fd33f2d27e314041f1b60faa218e3,,,
games/mame/darkedge.zip,https://archive.org/download/OngoFiles/mame-segas32/darkedge.zip,"38233765",1537451eb1348ce5c8f962b116fc5217,,,
games/mame/dbzvrvs.zip,https://archive.org/download/OngoFiles/mame-segas32/dbzvrvs.zip,"8140032",c92ac93c71ac53125230f3264244c946,,,
games/mame/ga2.zip,https://archive.org/download/OngoFiles/mame-segas32/ga2.zip,"9209462",480ad5864963ea4acee9a641aec78fdf,,,
games/mame/holo.zip,https://archive.org/download/OngoFiles/mame-segas32/holo.zip,"5228168",2a17022a5dcd83918bc82d9ea195ee60,,,
games/mame/jpark.zip,https://archive.org/download/OngoFiles/mame-segas32/jpark.zip,"9816614",cec968f5f1c0161798ea6b9bc4aab36f,,,
games/mame/radm.zip,https://archive.org/download/OngoFiles/mame-segas32/radm.zip,"5132449",b6012aa92643928ea3641c77a703d07c,,,
games/mame/radr.zip,https://archive.org/download/OngoFiles/mame-segas32/radr.zip,"4804548",86722806cd222382c0b0d38eb1c07e56,,,
games/mame/slipstrm.zip,https://archive.org/download/OngoFiles/mame-segas32/slipstrm.zip,"2713573",f84a62f7d3096c818e9aa10d194dedc1,,,
games/mame/sonic.zip,https://archive.org/download/OngoFiles/mame-segas32/sonic.zip,"8718189",761fc9cba9f170bf75b80a027498ab07,,,
games/mame/spidman.zip,https://archive.org/download/OngoFiles/mame-segas32/spidman.zip,"6736610",1131f147380a3a02a2d181d5245adf8a,,,
games/mame/svf.zip,https://archive.org/download/OngoFiles/mame-segas32/svf.zip,"9347576",34c6b6d2791ca32327886f26f32d67c2,,,

games/mame/harddunk.zip,https://archive.org/download/OngoFiles/mame-segas32multi/harddunk.zip,"6506779",9dbfcde721155e32c856ae17b37c69a7,,,
