   7, 150,  97,   2
   6, 149,  98,   3
   6, 148,  99,   3
   6, 147, 100,   3
   6, 147, 101,   2
   6, 146, 102,   2
   6, 145, 102,   3
   6, 144, 103,   3
   6, 143, 104,   3
   6, 142, 105,   3
   6, 141, 106,   3
   5, 141, 107,   3
   5, 140, 108,   3
   5, 139, 109,   3
   5, 138, 110,   3
   5, 137, 111,   3
   5, 136, 112,   3
   5, 135, 113,   3
   5, 134, 114,   3
   5, 133, 115,   3
   5, 132, 116,   3
   5, 131, 117,   3
   4, 131, 117,   4
   4, 130, 118,   4
   4, 129, 119,   4
   4, 128, 120,   4
   4, 127, 121,   4
   4, 126, 122,   4
   4, 125, 123,   4
   4, 124, 124,   4
   4, 123, 125,   4
   4, 122, 126,   4
   4, 121, 127,   4
   4, 120, 128,   4
   4, 119, 129,   4
   4, 118, 130,   4
   4, 117, 131,   4
   3, 117, 131,   5
   3, 116, 132,   5
   3, 115, 133,   5
   3, 114, 134,   5
   3, 113, 135,   5
   3, 112, 136,   5
   3, 111, 137,   5
   3, 110, 138,   5
   3, 109, 139,   5
   3, 108, 140,   5
   3, 107, 141,   5
   3, 106, 141,   6
   3, 105, 142,   6
   3, 104, 143,   6
   3, 103, 144,   6
   3, 102, 145,   6
   2, 102, 146,   6
   2, 101, 147,   6
   3, 100, 147,   6
   3,  99, 148,   6
   3,  98, 149,   6
   2,  97, 150,   7
   2,  96, 151,   7
   2,  95, 152,   7
   2,  94, 153,   7
   2,  94, 153,   7
   2,  93, 154,   7
   2,  92, 155,   7
   2,  91, 156,   7
   2,  90, 157,   7
   2,  89, 157,   8
   2,  88, 158,   8
   2,  87, 159,   8
   2,  86, 160,   8
   2,  86, 160,   8
   2,  85, 161,   8
   2,  84, 162,   8
   2,  83, 163,   8
   2,  82, 163,   9
   2,  81, 164,   9
   2,  80, 165,   9
   2,  79, 166,   9
   2,  79, 166,   9
   2,  78, 167,   9
   2,  77, 168,   9
   2,  76, 168,  10
   2,  75, 169,  10
   1,  75, 170,  10
   1,  74, 171,  10
   2,  73, 171,  10
   1,  72, 172,  11
   1,  71, 173,  11
   1,  71, 173,  11
   1,  70, 174,  11
   1,  69, 175,  11
   1,  68, 175,  12
   1,  68, 176,  11
   1,  67, 176,  12
   1,  66, 177,  12
   1,  65, 178,  12
   1,  65, 178,  12
   1,  64, 179,  12
   1,  63, 179,  13
   1,  62, 180,  13
   1,  62, 180,  13
   1,  61, 181,  13
   1,  60, 181,  14
   1,  59, 182,  14
   1,  59, 182,  14
   1,  58, 183,  14
   1,  58, 183,  14
   1,  57, 184,  14
   1,  56, 184,  15
   1,  55, 185,  15
   1,  55, 185,  15
   1,  54, 186,  15
   1,  53, 186,  16
   1,  53, 186,  16
   1,  52, 187,  16
   1,  51, 187,  17
   1,  51, 187,  17
   1,  50, 188,  17
   1,  50, 188,  17
   1,  49, 189,  17
   1,  48, 189,  18
   1,  48, 189,  18
   1,  47, 190,  18
   1,  46, 190,  19
   1,  46, 190,  19
   1,  45, 191,  19
   1,  45, 191,  19
   1,  44, 191,  20
   1,  44, 191,  20
   1,  43, 192,  20
   1,  42, 192,  21
   1,  42, 192,  21
   1,  41, 193,  21
   1,  41, 193,  21
   1,  40, 193,  22
   1,  40, 193,  22
   1,  39, 193,  23
   0,  39, 194,  23
   1,  38, 194,  23
   1,  38, 194,  23
   1,  37, 194,  24
   1,  37, 194,  24
   0,  36, 195,  25
   0,  36, 195,  25
   1,  35, 195,  25
   0,  35, 195,  26
   1,  34, 195,  26
   1,  34, 195,  26
   0,  34, 195,  27
   1,  33, 195,  27
   0,  33, 195,  28
   1,  32, 195,  28
   0,  32, 196,  28
   0,  31, 196,  29
   0,  31, 196,  29
   0,  30, 196,  30
