   3, 173,  31,   1
   3, 173,  31,   1
   3, 171,  32,   1
   3, 169,  33,   1
   3, 168,  34,   1
   3, 167,  34,   1
   3, 165,  35,   1
   3, 164,  36,   1
   3, 163,  36,   1
   3, 162,  37,   1
   3, 160,  38,   1
   3, 159,  39,   1
   3, 157,  40,   1
   3, 155,  41,   1
   3, 154,  42,   1
   3, 153,  42,   1
   3, 152,  43,   1
   3, 150,  44,   1
   3, 149,  45,   1
   3, 147,  46,   1
   3, 146,  47,   1
   3, 144,  48,   1
   3, 143,  49,   1
   3, 141,  50,   1
   2, 140,  52,   1
   2, 138,  53,   1
   3, 136,  54,   1
   2, 135,  55,   1
   3, 133,  56,   1
   3, 131,  57,   1
   2, 130,  59,   1
   2, 129,  60,   1
   2, 127,  61,   1
   2, 126,  62,   1
   2, 124,  64,   1
   2, 122,  65,   1
   2, 121,  66,   1
   2, 119,  68,   1
   2, 117,  69,   1
   2, 116,  70,   1
   2, 114,  72,   1
   2, 113,  73,   1
   2, 111,  74,   1
   2, 109,  76,   1
   2, 108,  77,   1
   2, 106,  78,   2
   2, 105,  80,   1
   2, 103,  81,   2
   2, 102,  83,   1
   2,  99,  84,   2
   2,  98,  86,   1
   2,  96,  87,   2
   2,  95,  89,   1
   2,  93,  90,   2
   2,  92,  92,   2
   2,  90,  93,   2
   1,  89,  95,   2
   2,  87,  96,   2
   1,  86,  98,   2
   2,  84,  99,   2
   1,  83, 102,   2
   2,  81, 103,   2
   1,  80, 105,   2
   2,  78, 106,   2
   1,  77, 108,   2
   1,  76, 109,   2
   1,  74, 111,   2
   1,  73, 113,   2
   1,  72, 114,   2
   1,  70, 116,   2
   1,  69, 117,   2
   1,  68, 119,   2
   1,  66, 121,   2
   1,  65, 122,   2
   1,  64, 124,   2
   1,  62, 126,   2
   1,  61, 127,   2
   1,  60, 129,   2
   1,  59, 130,   2
   1,  57, 131,   3
   1,  56, 133,   3
   1,  55, 135,   2
   1,  54, 136,   3
   1,  53, 138,   2
   1,  52, 140,   2
   1,  50, 141,   3
   1,  49, 143,   3
   1,  48, 144,   3
   1,  47, 146,   3
   1,  46, 147,   3
   1,  45, 149,   3
   1,  44, 150,   3
   1,  43, 152,   3
   1,  42, 153,   3
   1,  42, 154,   3
   1,  41, 155,   3
   1,  40, 157,   3
   1,  39, 159,   3
   1,  38, 160,   3
   1,  37, 162,   3
   1,  36, 163,   3
   1,  36, 164,   3
   1,  35, 165,   3
   1,  34, 167,   3
   1,  34, 168,   3
   1,  33, 169,   3
   1,  32, 171,   3
   1,  31, 173,   3
   1,  31, 173,   3
   1,  30, 175,   3
   1,  29, 176,   3
   1,  29, 177,   3
   0,  28, 179,   4
   0,  28, 179,   4
   0,  27, 181,   4
   1,  26, 181,   4
   0,  26, 183,   4
   1,  25, 184,   4
   0,  25, 185,   4
   1,  24, 186,   4
   0,  24, 188,   4
   1,  23, 188,   4
   0,  23, 190,   4
   1,  22, 191,   4
   0,  22, 192,   4
   0,  22, 193,   4
   0,  21, 195,   4
   0,  21, 195,   4
   1,  20, 196,   4
   0,  20, 197,   4
   0,  20, 198,   4
   0,  19, 198,   5
   0,  19, 200,   4
   0,  18, 201,   5
   0,  18, 201,   5
   0,  17, 202,   5
   0,  17, 203,   5
   0,  17, 204,   5
   0,  17, 204,   5
   0,  16, 206,   5
   0,  16, 207,   5
   0,  16, 207,   5
   0,  15, 208,   5
   0,  15, 209,   5
   0,  15, 209,   5
   0,  15, 210,   5
   0,  14, 211,   5
   0,  14, 212,   5
   0,  14, 212,   5
   0,  14, 212,   5
   0,  13, 213,   6
   0,  13, 213,   6
   0,  13, 214,   6
   0,  13, 215,   5
   0,  12, 215,   6
   0,  12, 216,   6
   0,  12, 216,   6
   0,  12, 217,   6
   0,  12, 217,   6
   0,  11, 218,   6
   0,  11, 218,   6
   0,  11, 219,   6
   0,  11, 219,   6
   0,  11, 219,   6
   0,  11, 220,   6
   0,  10, 220,   7
   0,  10, 220,   7
   0,  10, 220,   7
   0,  10, 220,   7
   0,  10, 220,   7
   0,  10, 221,   7
   0,   9, 222,   7
   0,   9, 222,   7
   0,   9, 222,   7
   0,   9, 222,   7
   0,   9, 222,   7
   0,   9, 222,   7
   0,   9, 222,   7
   0,   8, 223,   8
   0,   8, 223,   8
   0,   8, 223,   8
   0,   8, 223,   8
